图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
0040.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0040.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0041.jpg,P1,green plant,1.1665755466966055,0.3252583411470542,1.0,0.6733517025536813,0.5169003628127425,1.0,0.3380325794252248,0.1705775599613871,1,0.4634734653939099,0.756606950244457,0.6804733727810651,0.0038525697728681576,0.0,0.7733159663961867,0.13847704475308642,1,9.702159991799459,0.5169003628127425,0.2977352738380432,0.05916589470165003,0.023449743336142588,0.369141;0.466797;0.304688;0.628906;0.734375;0.617188;0.423828;0.468750;0.484375;0.490234;0.519531;0.933594;0.380859
0041.jpg,P2,entire plant excluding pot,1.2733089515190077,0.48598200158227844,1.0,0.6995994836189008,0.8492952999289088,1.0,0.1342007610654917,0.19065710627400767,1,0.46633359449299006,0.8742503424899308,0.727810650887574,0.17724326199093698,0.0,0.82513036059032,0.201962890625,1,8.587785537724585,0.8492952999289088,0.3502902686595917,0.14903045140138768,0.020980072960151294,0.341797;0.308594;0.644531;0.964844;0.429688;0.480469;0.421875;0.687500;0.306641;0.675781;0.421875;0.531250;0.435547;0.550781;0.400391
0041.jpg,P3,leaves and stems,1.1572356614006676,0.3261343325128926,1.0,0.6753006152144329,0.466592068643683,1.0,0.3379572070088932,0.17001904761904763,1,0.46363025812646586,0.7572481414391816,0.6804733727810651,0.0038829167296305367,0.0,0.7727307654104976,0.1388230613425926,1,9.616439774231901,0.466592068643683,0.2969539165496826,0.059179090089573706,0.023526775711404886,0.416016;0.515625;0.601562;0.570312;0.408203;0.396484;0.322266;0.341797;0.339844;0.351562;0.488281;0.785156;0.375000
0041.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0041.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0042.jpg,P1,green plant,1.0590242593525696,0.15655583391936234,1.0,0.6894491962312738,0.4258845723776704,1.0,1.0,1.0,1,0.40464633884690837,0.6404226919427796,0.4500659920809503,0.0,0.0,0.9948651809236444,0.07183955439814815,1,9.0086638860785,0.4258845723776704,0.2738390266895294,0.0,0.0,0.703125;0.699219;0.414062;0.750000;0.433594;0.507812;0.388672;0.550781;0.457031;0.843750;0.337891;0.937500;0.335938;0.714844
0042.jpg,P2,entire plant excluding pot,1.1283805091065138,0.2842646922370683,1.0,0.710328554102263,0.5168512836709832,1.0,0.20644968908700476,1.0,1,0.4260916031044508,0.7390260674642395,0.7021557413110426,0.18865063488573633,0.0,0.9763963652170021,0.12228455343364197,1,8.15598483898295,0.5168512836709832,0.3183698356151581,0.09687590273662915,0.0,0.761719;0.369141;0.312500;0.960938;0.718750;0.574219;0.761719;0.683594;0.832031;0.330078;0.437500;0.722656
0042.jpg,P3,leaves and stems,1.0886623737844325,0.21558880049617124,1.0,0.6657203787711279,0.5029195248841096,0.9968602061271667,1.0,1.0,1,0.41244459172871745,0.686001752379121,0.45050593928728555,0.0,0.0,0.9125290932431366,0.09515757619598765,1,10.042643484819509,0.5029195248841096,0.2492150515317917,0.0,0.0,0.714844;0.710938;0.652344;0.402344;0.808594;0.535156;0.486328;0.382812;0.355469;0.726562;0.523438
0042.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0042.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0043.jpg,P1,green plant,1.101287158016428,0.15512311493983433,1.0,0.6886018896786138,0.8339459165496347,1.0,1.0,1.0,1,0.3657529737828116,0.6026880816429759,0.32011421319796957,0.0,0.0,0.9719158683213546,0.07127363040123456,1,9.044358285648121,0.8339459165496347,0.27636370062828064,0.0,0.0,0.722656;0.476562;0.482422;0.636719;0.898438;0.566406;0.414062;0.859375;0.949219;0.593750;0.656250;0.457031;0.742188
0043.jpg,P2,entire plant excluding pot,1.1398729648505053,0.28160924802703546,1.0,0.7076391957869276,0.8622018533013601,1.0,0.24070110347799026,1.0,1,0.36958290542744066,0.6746712853015685,0.5022208121827412,0.17460423219703713,0.0,0.9542947903810942,0.12123565297067901,1,8.262990686601345,0.8622018533013601,0.3191559910774231,0.08309060370314755,0.0,0.742188;0.332031;0.375000;0.960938;0.691406;0.644531;0.714844;0.656250;0.632812;0.388672;0.601562;0.753906
0043.jpg,P3,leaves and stems,1.0656819568306686,0.15552784126426,1.0,0.6891195653022454,0.6544454661704909,1.0,1.0,1.0,1,0.3658633822832694,0.6029184112192391,0.32011421319796957,0.0,0.0,0.9722137998090126,0.07143349729938271,1,9.02253978412015,0.6544454661704909,0.27519989013671875,0.0,0.0,0.765625;0.470703;0.597656;0.773438;0.722656;0.863281;0.570312;0.804688;0.375000;0.554688;0.480469;0.316406;0.320312
0043.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0043.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0044.jpg,P1,green plant,1.1022657459243175,0.14972554305360208,1.0,0.7095447089034222,0.7652622293358554,1.0,1.0,1.0,1,0.3773592496657413,0.6105340050960423,0.36353751359188113,0.0,0.0,0.9823559543558789,0.06914158950617284,1,8.187089198239999,0.7652622293358554,0.2829172909259796,0.0,0.0,0.429688;0.361328;0.707031;0.304688;0.316406;0.855469;0.699219;0.306641;0.605469;0.656250;0.808594;0.937500
0044.jpg,P2,entire plant excluding pot,1.160487198987878,0.2806191030825129,1.0,0.7052123154779903,0.8371622987883152,1.0,0.31249177721313776,1.0,1,0.39588845551811447,0.693189536537698,0.5690467560710403,0.15412642305501265,0.0,0.970816285536367,0.1208445457175926,1,8.360253445721623,0.8371622987883152,0.32429856061935425,0.06400168407106221,0.0,0.968750;0.824219;0.785156;0.687500;0.738281;0.781250;0.457031;0.734375
0044.jpg,P3,leaves and stems,1.1036696193731579,0.15612913150492258,1.0,0.6896908787606196,0.7749900181990289,1.0,1.0,1.0,1,0.37950761368024377,0.6145776876611787,0.3638999637549837,0.0,0.0,0.9890342952293419,0.07167100694444445,1,8.998498625848397,0.7749900181990289,0.2822732925415039,0.0,0.0,0.312500;0.667969;0.757812;0.671875;0.527344;0.726562;0.839844;0.730469
0044.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0044.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0045.jpg,P1,green plant,1.1327291328605578,0.14972401693624005,1.0,0.6983870147769569,0.8292910879214294,1.0,1.0,1.0,1,0.39724870893363257,0.6511562809866382,0.387390959555908,0.0,0.0,0.9961363786824576,0.06914098668981482,1,8.637416757222182,0.8292910879214294,0.2873389720916748,0.0,0.0,0.671875;0.851562;0.378906;0.519531;0.527344;0.455078;0.703125;0.503906;0.957031;0.843750
0045.jpg,P2,entire plant excluding pot,1.197120332684859,0.2682108532583216,1.0,0.7129154275768567,0.8780724066707466,1.0,0.3124874086108854,1.0,1,0.4252805951836739,0.7534756432173757,0.6090404440919904,0.15567444472173697,0.0,0.9863917353755522,0.11594328703703703,1,8.053818484442708,0.8780724066707466,0.32927218079566956,0.06400257882039764,0.0,0.777344;0.683594;0.398438;0.675781;0.964844;0.585938
0045.jpg,P3,leaves and stems,1.1374368997104356,0.15050691514299108,1.0,0.700501605050377,0.848534379426828,1.0,1.0,1.0,1,0.39752831978639624,0.6518323530946707,0.3877874702616971,0.0,0.0,0.9958525155615602,0.06945023148148148,1,8.550969556396216,0.848534379426828,0.2860665023326874,0.0,0.0,0.457031;0.425781;0.402344;0.527344;0.402344
0045.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0045.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0046.jpg,P1,green plant,1.1063015685377384,0.14122262755899362,1.0,0.7011773648695241,0.7476774166345225,1.0,1.0,1.0,1,0.38828608672513043,0.63977982813355,0.37406385494678757,0.0,0.0,0.9703165298796619,0.06578293788580247,1,8.523453554039959,0.7476774166345225,0.30233174562454224,0.0,0.0,0.357422;0.699219;0.742188;0.337891;0.466797;0.496094;0.949219;0.478516
0046.jpg,P2,entire plant excluding pot,1.166997881186329,0.25392639474917955,1.0,0.7163707188124061,0.8088284198198459,1.0,0.2710956367138307,1.0,1,0.41117277451004275,0.7343745196613497,0.5884903429247142,0.16897298006295908,0.0,0.9890532492100954,0.11030092592592593,1,7.918505704917486,0.8088284198198459,0.3432645797729492,0.07377470269324939,0.0,0.357422;0.730469;0.482422;0.968750;0.343750
0046.jpg,P3,leaves and stems,1.1073383555772254,0.1419044967963744,1.0,0.702704291635827,0.749459088404412,1.0,1.0,1.0,1,0.38852478020990255,0.6403521356240662,0.3744580212849823,0.0,0.0,0.969990889101826,0.0660522762345679,1,8.461474105191462,0.749459088404412,0.30083340406417847,0.0,0.0,0.328125;0.419922
0046.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0046.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0047.jpg,P1,green plant,1.0664087649216425,0.13747234675339892,1.0,0.7022800277168417,0.7150239219239267,1.0,1.0,1.0,1,0.35545350564280903,0.5970092705229093,0.2909887359198999,0.0,0.0,0.9412228849420885,0.06430157696759259,1,8.478668352596195,0.7150239219239267,0.32856759428977966,0.0,0.0,0.597656;0.957031;0.480469;0.402344;0.335938;0.480469;0.365234
0047.jpg,P2,entire plant excluding pot,1.1030379288031729,0.24539112556649478,1.0,0.7190604117702796,0.7887932617801203,1.0,0.21544867123354225,1.0,1,0.35238896897979394,0.661320340147141,0.45775969962453067,0.19236996513762294,0.0,0.9624109353716596,0.10692949459876543,1,7.8140746905552945,0.7887932617801203,0.3672142028808594,0.09282953515327269,0.0,0.777344;0.972656
0047.jpg,P3,leaves and stems,1.0673090871423714,0.13680512824269409,1.0,0.7032048816619973,0.7197609276009085,1.0,1.0,1.0,1,0.3553548996412514,0.5966116609820264,0.2909887359198999,0.0,0.0,0.9416284583196016,0.0640380256558642,1,8.441213253142921,0.7197609276009085,0.3267368674278259,0.0,0.0,0.355469
0047.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0047.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0048.jpg,P1,green plant,1.0905444144927783,0.1394828537662135,1.0,0.7093004433408272,0.8166958087825817,1.0,1.0,1.0,1,0.3574485933148537,0.6109583067375631,0.28819336845367216,0.0,0.0,0.9173837963504559,0.06509572723765432,1,8.196796135921439,0.8166958087825817,0.34309524297714233,0.0,0.0,0.750000;0.318359;0.968750
0048.jpg,P2,entire plant excluding pot,1.1228422766342991,0.24619020061728392,1.0,0.7242467296633684,0.8526765228564038,1.0,0.22280683298266707,1.0,1,0.358219586006888,0.6828036716342701,0.45429191199256275,0.18843574275969216,0.0,0.9399647960413988,0.10724512924382716,1,7.614898598570193,0.8526765228564038,0.38350000977516174,0.08976385388304438,0.0,0.835938;0.972656
0048.jpg,P3,leaves and stems,1.090364096986424,0.13968124902328494,1.0,0.7111742830622736,0.8134083014245178,1.0,1.0,1.0,1,0.35751133028440873,0.6110918849780377,0.28819336845367216,0.0,0.0,0.9175436422043459,0.06517409336419754,1,8.122501721914361,0.8134083014245178,0.3417989909648895,0.0,0.0,0.310547;0.373047
0048.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0048.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0049.jpg,P1,green plant,1.2133795452291536,0.13822869051804965,1.0,0.720365523768863,0.7918312890179957,1.0,1.0,1.0,1,0.48329444456817194,0.8009959778896278,0.6301835486063903,0.0,0.0,0.8951281355765203,0.06460033275462963,1,7.76368293607734,0.7918312890179957,0.36250704526901245,0.0,0.0,0.302734;0.664062;0.462891;0.972656
0049.jpg,P2,entire plant excluding pot,1.3345517312498172,0.2460855089662446,1.0,0.7327907544799009,0.8452710083750287,1.0,0.26647217477299295,1.0,1,0.5697222768855824,0.9995006066870393,0.9993201903467029,0.17296733772609035,0.0,0.919096316005392,0.10720377604166667,1,7.292920765894517,0.8452710083750287,0.40193915367126465,0.0750547407699808,0.0,0.699219;0.480469;0.976562
0049.jpg,P3,leaves and stems,1.2133666479170218,0.13800526693624005,1.0,0.7208665976000034,0.7920588695892656,1.0,1.0,1.0,1,0.48318050109192007,0.800584778896279,0.6301835486063903,0.0,0.0,0.8954278972907219,0.06451208043981481,1,7.744384420898999,0.7920588695892656,0.36119401454925537,0.0,0.0,0.339844;0.511719
0049.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0049.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0050.jpg,P1,green plant,1.208500119572294,0.1375001220893889,1.0,0.7201285577822029,0.7995563611516434,1.0,1.0,1.0,1,0.47706311136764684,0.7946462206049197,0.6253369272237197,0.0,0.0,0.8637628725565544,0.06431254822530864,1,7.77281887222259,0.7995563611516434,0.36496323347091675,0.0,0.0,0.976562
0050.jpg,P2,entire plant excluding pot,1.3257893269857193,0.2461233566768245,1.0,0.7360646576639448,0.8234578837502102,1.0,0.28213860820735714,1.0,1,0.5646601473675235,0.9912197266714611,0.9959568733153639,0.16774708624053344,0.0,0.887851317079067,0.10721872588734568,1,7.171526022556473,0.8234578837502102,0.4050975739955902,0.07088714347559638,0.0,0.968750
0050.jpg,P3,leaves and stems,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0050.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0050.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0051.jpg,P1,green plant,1.2335927468924277,0.13744792887560553,1.0,0.7260024984478299,0.931690718550404,1.0,1.0,1.0,1,0.4745645177176598,0.7896773618790083,0.6238286479250335,0.0,0.0,0.8588828443350086,0.0642919319058642,1,7.548114562634917,0.931690718550404,0.363930881023407,0.0,0.0,0.972656
0051.jpg,P2,entire plant excluding pot,1.3449806110787983,0.24751822794577272,1.0,0.7356452690795992,0.9451746970209332,1.0,0.25058800442930634,1.0,1,0.5593129722695371,0.9855732511410267,0.9959839357429718,0.17748479949881696,0.0,0.8833066578608804,0.10776970003858025,1,7.1870164067295,0.9451746970209332,0.40627244114875793,0.07981228010314526,0.0,0.968750
0051.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0051.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0051.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0052.jpg,P1,green plant,1.2131851473330195,0.14298620878262225,1.0,0.7205775580847745,0.8177675735916408,1.0,1.0,1.0,1,0.476918879241212,0.7914840732748822,0.618798955613577,0.0,0.0,0.885156415845594,0.0664795524691358,1,7.755513304019719,0.8177675735916408,0.3775702118873596,0.0,0.0,0.972656
0052.jpg,P2,entire plant excluding pot,1.3248659474649909,0.2572927044264728,1.0,0.7320256853479812,0.8445029616745928,1.0,0.20192325725937477,1.0,1,0.5581016771751816,0.9894519608019343,0.9973890339425587,0.19562829608525245,0.0,0.9095195361041973,0.11163061824845678,1,7.321445681912995,0.8445029616745928,0.4235744774341583,0.09904753058885916,0.0,0.972656
0052.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0052.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0052.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0053.jpg,P1,green plant,1.2308762240369184,0.15063144631973735,1.0,0.718883828389832,0.8856250564251059,1.0,1.0,1.0,1,0.4798481578099834,0.7937627846251218,0.6223642172523962,0.0,0.0,0.9000562408575945,0.0694994212962963,1,7.82090681438242,0.8856250564251059,0.3765937387943268,0.0,0.0,0.976562
0053.jpg,P2,entire plant excluding pot,1.3384814031953591,0.26898489998437247,1.0,0.7305622015771962,0.9051586065643997,1.0,0.18305871185153544,1.0,1,0.5575402615701655,0.9913658234801903,0.9968051118210862,0.2043629228305691,0.0,0.9244618007347406,0.11624903549382716,1,7.376176808521432,0.9051586065643997,0.428333044052124,0.10925456536709617,0.0,0.960938
0053.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0053.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0053.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0054.jpg,P1,green plant,1.1928071909360414,0.15681161118924836,1.0,0.7203044811734417,0.7133752101263752,1.0,1.0,1.0,1,0.4747089304382283,0.7943500171666029,0.6207759699624531,0.0,0.0,0.8494674983667575,0.07194058641975308,1,7.766035784503485,0.7133752101263752,0.35206782817840576,0.0,0.0,0.976562
0054.jpg,P2,entire plant excluding pot,1.3023161020554053,0.2788167584778871,1.0,0.7298675467037952,0.7457570223606101,1.0,0.17364515623093948,1.0,1,0.5514278365469468,0.9915311425854088,0.9968710888610763,0.208662341885214,0.0,0.8755384321262433,0.12013261959876544,1,7.402232213671329,0.7457570223606101,0.41019758582115173,0.11517741372181432,0.0,0.980469
0054.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0054.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0054.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0055.jpg,P1,green plant,1.2061556076088213,0.16074472085482117,1.0,0.7226522143543856,0.7873378860323805,1.0,1.0,1.0,1,0.4720086433605041,0.793203775156729,0.6207951070336392,0.0,0.0,0.8264420278959395,0.07349416473765433,1,7.675830230269088,0.7873378860323805,0.3303559124469757,0.0,0.0,0.972656
0055.jpg,P2,entire plant excluding pot,1.3229190909221735,0.2850329397171433,1.0,0.7291057563759608,0.8425890417854577,1.0,0.19503471822610965,1.0,1,0.5515735433464614,0.9890628772727754,0.9889908256880734,0.19343937906793313,0.0,0.8541500139751667,0.1225880111882716,1,7.430862841366832,0.8425890417854577,0.38934633135795593,0.10254584507776403,0.0,0.976562
0055.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0055.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0055.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0056.jpg,P1,green plant,1.189016251383593,0.16287945382090951,1.0,0.726506134243616,0.8379395214840529,1.0,1.0,1.0,1,0.4435512294738772,0.709425833615247,0.6195388349514563,0.0,0.0,0.8373519741727865,0.07433738425925926,1,7.529017385135376,0.8379395214840529,0.3225651681423187,0.0,0.0,0.972656
0056.jpg,P2,entire plant excluding pot,1.2870513715782266,0.28806930282075316,1.0,0.7306452483988695,0.8742843725866778,1.0,0.2287978964022685,1.0,1,0.5084515868169666,0.848738045842555,0.9848300970873787,0.1750303386829408,0.0,0.8663295490122641,0.12378737461419753,1,7.373065169215635,0.8742843725866778,0.3788154125213623,0.08741339109532872,0.0,0.968750
0056.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0056.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0056.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0057.jpg,P1,green plant,1.1824296866110158,0.1609074049656195,1.0,0.7309573246805408,0.8861243724870653,1.0,1.0,1.0,1,0.42683186618437063,0.6996790724191446,0.5542949756888168,0.0,0.0,0.8217109521368298,0.07355842496141975,1,7.361378461787553,0.8861243724870653,0.3185453414916992,0.0,0.0,0.968750
0057.jpg,P2,entire plant excluding pot,1.266099918370445,0.28864617518362246,1.0,0.7342919033785869,0.9040919875010538,1.0,0.20049156523179776,1.0,1,0.4806939051577925,0.8366473377018233,0.8838465694219341,0.18828696754524457,0.0,0.8526104472977958,0.12401523919753087,1,7.237124511351697,0.9040919875010538,0.3689684569835663,0.0997548199939337,0.0,0.980469
0057.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0057.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0057.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0058.jpg,P1,green plant,1.1280147167057752,0.15698467289810902,1.0,0.7278291662972018,0.6559401697093381,1.0,1.0,1.0,1,0.4198639149248454,0.6923959793633777,0.5548317046688382,0.0,0.0,0.7765561530727241,0.07200894579475309,1,7.4789757351290325,0.6559401697093381,0.29995325207710266,0.0,0.0027943764220931537,0.972656
0058.jpg,P2,entire plant excluding pot,1.2068462387047156,0.2839493963900609,1.0,0.7318332608308926,0.7126240301950094,1.0,0.14862943268913417,1.0,1,0.46116490122152304,0.8263913227229621,0.8827361563517915,0.22613111945395187,0.0,0.8087476596134944,0.12216001157407408,1,7.328629443943071,0.7126240301950094,0.3503328561782837,0.13456284961963752,0.001610668308916707,0.972656
0058.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0058.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
