图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
0064.jpg,P1,green plant,1.1111617273156347,0.28454305604391306,1.0,0.6894214181780968,0.8209959575444696,0.7245250344276428,1.0,0.29067687902648537,1,0.40726463407681024,0.6802886852351344,0.4645550527903469,0.0,0.0,0.8554368474225079,0.12239450713734568,1,9.009832698341615,0.8209959575444696,0.1811312586069107,0.0,0.013760984407829477,0.890625
0064.jpg,P2,entire plant excluding pot,1.1780362287040735,0.48324780971636183,1.0,0.6970915919915678,0.8563844373391304,0.6186838746070862,0.1782340293526165,0.47670495672698665,1,0.4469546859732444,0.7959030763777352,0.746606334841629,0.18410841896215527,0.0,0.8923199465819043,0.20088288483796296,1,8.69063438688259,0.8563844373391304,0.15467096865177155,0.11221201738323601,0.008390934357938378,0.820312
0064.jpg,P3,leaves and stems,1.1117887539948317,0.2858240789576496,1.0,0.6907833260298358,0.8203259534765548,0.7236049771308899,1.0,0.29202492301081434,1,0.4076810868758457,0.6810340357185732,0.46530920060331826,0.0,0.0,0.8556351826574783,0.12290051118827161,1,8.952638615275688,0.8203259534765548,0.18090124428272247,0.0,0.013697461020653608,0.593750
0064.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0064.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0065.jpg,P1,green plant,1.0726413034561408,0.2915970757149555,1.0,0.6910051546096648,0.7172009516363044,0.7504386901855469,1.0,0.5637572960499525,1,0.3825929290268465,0.6336612365421557,0.38698522477208425,0.0,0.0,0.9115415577811683,0.1251808449074074,1,8.943344151025336,0.7172009516363044,0.18760967254638672,0.0,0.007095251853992102,0.839844
0065.jpg,P2,entire plant excluding pot,1.1281905785456319,0.49163870819659317,1.0,0.6972814254522711,0.747577112903704,0.6581882238388062,0.20510605317493474,0.9261484620642516,1,0.40925348446735704,0.7180306600828563,0.6277900031436655,0.1668955549231443,0.0,0.9500921934944084,0.20419728973765433,1,8.682823419579243,0.747577112903704,0.16454705595970154,0.0975105302374573,0.004318961984868577,0.894531
0065.jpg,P3,leaves and stems,1.0733213748364283,0.29347358962337855,1.0,0.692619420694235,0.7171728601631279,0.7485495209693909,1.0,0.5613802741198602,1,0.38295829654640173,0.6344526737782734,0.3872995913234832,0.0,0.0,0.9118593428577907,0.12592206790123456,1,8.875886818122062,0.7171728601631279,0.18713738024234772,0.0,0.007125294892613132,0.353516
0065.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0065.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0066.jpg,P1,green plant,1.0854435449915072,0.2707683207337084,1.0,0.6832974764133429,0.7904105351461268,0.7676344513893127,1.0,1.0,1,0.38302138825500903,0.6280021270812276,0.3792010145846544,0.0,0.0,0.9496446115134158,0.11695348668981481,1,9.269828574489745,0.7904105351461268,0.19190861284732819,0.0,0.0031224904876919857,0.855469
0066.jpg,P2,entire plant excluding pot,1.1390938117251226,0.4585366121659633,1.0,0.6920162101140375,0.8147531964963898,0.6843547224998474,0.22215803745979695,1.0,1,0.40916166346987504,0.7091773262641751,0.61572606214331,0.1622742773658533,0.0,0.9880119130137397,0.19112196180555555,1,8.901057096197498,0.8147531964963898,0.17108868062496185,0.09002600233907504,0.0019012869959286972,0.839844
0066.jpg,P3,leaves and stems,1.0860196947972276,0.27200600191436153,1.0,0.6844361898485877,0.7905418651045331,0.7665351629257202,1.0,1.0,1,0.3833158508385871,0.6285371962113675,0.37983512999365887,0.0,0.0,0.9495750876574994,0.11744237075617284,1,9.221131635988504,0.7905418651045331,0.19163379073143005,0.0,0.0030930671358793734,0.675781
0066.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0066.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0067.jpg,P1,green plant,1.0792562167665802,0.24949699171745576,1.0,0.6817492932656483,0.8015640170136695,0.7633606791496277,1.0,1.0,1,0.3800220205373,0.6236948996159057,0.3749595600129408,0.0,0.0,0.9423608486940366,0.10855131172839506,1,9.336297371425163,0.8015640170136695,0.19084016978740692,0.0,0.0026122652071153126,0.902344
0067.jpg,P2,entire plant excluding pot,1.1354167661962509,0.42832284585482105,1.0,0.6922019551725523,0.8593327578462577,0.6865215301513672,0.20581088285593616,1.0,1,0.4021409483912512,0.7041853060513464,0.6095114849563248,0.17328947359567987,0.0,0.9795086605984549,0.17918752411265432,1,8.893301803827457,0.8593327578462577,0.1716303825378418,0.0971765910649129,0.0015845216124038101,0.839844
0067.jpg,P3,leaves and stems,1.079630307591035,0.2508350914205344,1.0,0.6833052685242867,0.8013140271874967,0.7607912421226501,1.0,1.0,1,0.3803811817400413,0.6242971849480323,0.37560659980588806,0.0,0.0,0.942679790431702,0.1090798611111111,1,9.26949479431555,0.8013140271874967,0.19019781053066254,0.0,0.002592975754681946,0.703125
0067.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0067.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0068.jpg,P1,green plant,1.1910742993156593,0.24457068487263633,1.0,0.6689511970295487,0.869992968911271,0.7463667988777161,1.0,1.0,1,0.48509796937742494,0.7995599907309412,0.6140443505807814,0.0,0.0,0.9472398951705491,0.10660542052469135,1,9.897547218405775,0.869992968911271,0.18659169971942902,0.0,0.0019565089547039904,0.890625
0068.jpg,P2,entire plant excluding pot,1.3194784649899556,0.42469099175652447,1.0,0.6876450840998876,0.9180655092391635,0.6761529445648193,0.2227238600228109,1.0,1,0.5781675590578768,0.9994836971619605,1.0,0.16617650849117646,0.0,0.9820121759854349,0.17775294174382716,1,9.084771290380942,0.9180655092391635,0.16903823614120483,0.08979729427261024,0.0011693256843336131,0.824219
0068.jpg,P3,leaves and stems,1.1919193533088341,0.2456655214681981,1.0,0.6704710511938183,0.8713801761171748,0.7436274290084839,1.0,1.0,1,0.48569051775129923,0.8007751995761168,0.6151003167898628,0.0,0.0,0.947011408774831,0.10703788097993827,1,9.829774103428731,0.8713801761171748,0.18590685725212097,0.0,0.0019666259299516227,0.777344
0068.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0068.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0069.jpg,P1,green plant,0.7647452166510171,0.2541247900062509,1.0,0.6820233762956796,0.6850104718757344,0.745117723941803,1.0,0.6598414414414415,1,0.09148994422712359,0.0,0.0,0.0,0.0,0.9148994422712359,0.11037929205246913,1,9.324508066904356,0.6850104718757344,0.18627943098545074,0.0,0.006062062411936255,0.894531
0069.jpg,P2,entire plant excluding pot,0.822216934307666,0.441354362009689,1.0,0.6921753025434431,0.7599830758574293,0.6974978446960449,0.2765974998643197,1.0,1,0.10401481728634479,0.0,0.2938867077958497,0.1460749482650816,0.0,0.9493769436261632,0.18433497299382717,1,8.89441435790717,0.7599830758574293,0.17437446117401123,0.07230723347033385,0.003684232557287756,0.746094
0069.jpg,P3,leaves and stems,0.7645748413891601,0.2558236638537271,1.0,0.6835797958607132,0.6837635875888697,0.7423273921012878,1.0,0.660165561727289,1,0.09147595350824042,0.0,0.0,0.0,0.0,0.9147595350824042,0.11105034722222222,1,9.257740092826296,0.6837635875888697,0.18558184802532196,0.0,0.0060590861321729765,0.410156
0069.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0069.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0070.jpg,P1,green plant,0.7982109161650214,0.2513609914635099,1.0,0.7132881910827082,0.8005994734595133,0.7807642221450806,1.0,0.31249676807722143,1,0.08900834053485895,0.0,0.0,0.0,0.0,0.8900834053485895,0.10928759162808642,1,8.039157594410431,0.8005994734595133,0.19519105553627014,0.0,0.012800132380926114,0.894531
0070.jpg,P2,entire plant excluding pot,0.8400041184292926,0.4423091010314112,1.0,0.7173108960892092,0.8190647905269126,0.7479462027549744,0.21824910788692065,0.5228482211415408,1,0.09467792034879118,0.0,0.2951388888888889,0.16789571796699382,0.0,0.9192163573888931,0.18471209490740742,1,7.881913001796473,0.8190647905269126,0.1869865506887436,0.09163840436114136,0.007650403765870622,0.554688
0070.jpg,P3,leaves and stems,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0070.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0070.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0071.jpg,P1,green plant,0.7786730422423982,0.2521792955930615,1.0,0.6934033853238437,0.7538786853669163,0.7565869092941284,1.0,0.3309933557841085,1,0.08746338712680826,0.0,0.0,0.0,0.0,0.8746338712680826,0.10961082175925926,1,8.843239625458848,0.7538786853669163,0.1891467273235321,0.0,0.01208483472583363,0.839844
0071.jpg,P2,entire plant excluding pot,0.8239998542071666,0.4481220820636037,1.0,0.7032450914967266,0.8028188367620566,0.7283561825752258,0.16185413394967366,0.5577565623876304,1,0.08749141562764415,0.0,0.3241338813857898,0.20274111432957198,0.0,0.8996965127707356,0.18700822241512347,1,8.439587054114678,0.8028188367620566,0.18208904564380646,0.12356805175095947,0.007171587516383312,0.406250
0071.jpg,P3,leaves and stems,0.6282805134158016,0.2530632227691826,1.0,0.6940690611186356,0.0,0.7568860054016113,1.0,0.3317155846517549,1,0.08747685555791557,0.0,0.0,0.0,0.0,0.8747685555791557,0.10995997299382716,1,8.815576317097134,0.0,0.18922150135040283,0.0,0.012058522978952954,0.320312
0071.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0071.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0072.jpg,P1,green plant,1.0817965390548419,0.2536104884552274,1.0,0.6920659816698798,0.8536511212905391,0.7158141136169434,1.0,0.35029995208433157,1,0.378768198048324,0.6274073477154246,0.3900938815150534,0.0,0.0,0.8895872767521579,0.11017614293981481,1,8.898978608574545,0.8536511212905391,0.17895352840423584,0.0,0.011418785461429454,0.847656
0072.jpg,P2,entire plant excluding pot,1.133226632458417,0.4497947066924519,1.0,0.7018515863735952,0.8968793908934319,0.6606128215789795,0.14609867238571678,0.5859042062670556,1,0.3913989313507252,0.7170197406137558,0.6354807381029459,0.2169335622937413,0.0,0.9113555796550277,0.18766890914351853,1,8.49605299510431,0.8968793908934319,0.16515320539474487,0.13689378331377147,0.006827054588812419,0.621094
0072.jpg,P3,leaves and stems,1.0826888711494802,0.2539035029887482,1.0,0.6939103592770177,0.8544135858862699,0.7161298394203186,1.0,0.35151008645533144,1,0.3790174136350092,0.6275411899466639,0.39138879896406603,0.0,0.0,0.8892801334014496,0.11029188368055555,1,8.822166628032353,0.8544135858862699,0.17903245985507965,0.0,0.011379474314198107,0.494141
